ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
81978;Teatre:  La extraña pareja ;Teatre;;http://www.fundacioct.cat/                                                                          ;JOAN PERA I ANTONIO DECHENT;Centre Cultural Terrassa;2015-07-06 21:00:00;2015-07-06 ;F;20 euros                                                                                                                                                                                                                                                       ;01/01/1900 21:00:00;;;1;;Venda d entrades i abonaments:  Internet:  www.fundacioct.cat Telèfon: 902 180 677 Taquilla Centre cultural Terrassa. Dimecres a dissabte de 16 a 20h i una hora abans de la funció.;TEMPORADA CENTRE CULTURAL FEBRER-JULIOL 2015                                                                                                                                                            ;Dansa, circ, música, teatre i exposicions.;2015-02-06;2015-07-06;2015-02-06;417279,125;4602301,0625;2,0067558628217;41.5662615099901;http://www.terrassa.cat/veureacte?numActe=81978
81991;Activitat de dansa;Dansa;;http://www.treureball.terrassa.net                                                                  ;COMBO DE FOLK DEL CONSERVATORI;Parc de Sant Jordi;2015-06-14 ;2015-06-14 ;F;;;;;4;;;;;;;2015-04-28;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=81991
82101;Cursos monogràfics-febrer 2015: Anglès i Rus.;Cursos;;http://www.xtec.cat/eoiterrassa                                                                     ;;Escola Oficial d Idiomes - EOI Terrassa;2015-02-23 ;2015-06-18 ;F;Anglès: 199,80 euros Inicial, bàsic i intermedi de Rus: 212,80 euros                                                                                                                                                                                           ;;;;3;;Matriculació d alumnes: A partir del 2 de febrer del 2015 Presencialment de dilluns a dijous de 10:30 a 13:00 i de 16:00 a 19:30 h. Divendres de 10:30 a 13h. Telemàticament a www.xtec.cat/eoiterrassa  En cas de no tenir acreditat el nivell: Test/Entrevista amb el professor: - Anglès:12 de febrer a les 19:00 hores a l aula 7 (2n pis). - Rus: 17 de febrer a les 18:45 hores a l aula 7 (2n pis).;;;;;2015-02-09;418140,4565;4600229,9893;2,0173672273232;41.5476980253302;http://www.terrassa.cat/veureacte?numActe=82101
82124;Aprenem: Taller d intercanvi lingüístic;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.terrassa.cat/aprenem                                                                     ;APRENEM TERRASSA;Biblioteca Districte 2 - BD2;2015-06-13 10:00:00;2015-06-13 13:00:00;T;;01/01/1900 10:00:00;01/01/1900 13:00:00;;2;CURSOS;Tallers basats en l intercanvi lingüístic. Participa-hi aprenent i ensenyant. Només podràn assistir als tallers les persones que s hauràn preinscrit enviant un correu electrònic a aprenem@gmail.con. Les admissions depenen de les places disponibles. El tallers es faran a la sala d actes de la biblioteca del districte 2 cada dissabte de 10:30 a 13:30 h.;APRENEM LLENGÜES LLEGINT I PARLANT                                                                                                                                                                      ;Entitat ciutadana que porta endavant els projectes  Aprenem llengües llegint i parlant  per afavorir l ús social del català i dotar-nos d instruments de comunicació comuns: Aprenem Català, Castellà, Euskara, Portuguès, Francès, Italià, Anglès, Xinès, Àrab, Alemany, Urdú, Mandinga, Rus... Aprenent i ensenyant reforcem la cohesió i la integració socials. Apunta-t hi!!!  ;2009-01-01;2010-12-31;2015-05-08;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=82124
82125;Aprenem: Taller d intercanvi lingüístic;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.terrassa.cat/aprenem                                                                     ;APRENEM TERRASSA;Biblioteca Districte 2 - BD2;2015-06-20 10:00:00;2015-06-20 13:00:00;T;;01/01/1900 10:00:00;01/01/1900 13:00:00;;2;CURSOS;Tallers basats en l intercanvi lingüístic. Participa-hi aprenent i ensenyant. Només podràn assistir als tallers les persones que s hauràn preinscrit enviant un correu electrònic a aprenem@gmail.con. Les admissions depenen de les places disponibles. El tallers es faran a la sala d actes de la biblioteca del districte 2 cada dissabte de 10:30 a 13:30 h.;APRENEM LLENGÜES LLEGINT I PARLANT                                                                                                                                                                      ;Entitat ciutadana que porta endavant els projectes  Aprenem llengües llegint i parlant  per afavorir l ús social del català i dotar-nos d instruments de comunicació comuns: Aprenem Català, Castellà, Euskara, Portuguès, Francès, Italià, Anglès, Xinès, Àrab, Alemany, Urdú, Mandinga, Rus... Aprenent i ensenyant reforcem la cohesió i la integració socials. Apunta-t hi!!!  ;2009-01-01;2010-12-31;2015-05-08;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=82125
82126;Aprenem: Taller d intercanvi lingüístic;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.terrassa.cat/aprenem                                                                     ;APRENEM TERRASSA;Biblioteca Districte 2 - BD2;2015-06-27 10:00:00;2015-06-27 13:00:00;T;;01/01/1900 10:00:00;01/01/1900 13:00:00;;2;CURSOS;Tallers basats en l intercanvi lingüístic. Participa-hi aprenent i ensenyant. Només podràn assistir als tallers les persones que s hauràn preinscrit enviant un correu electrònic a aprenem@gmail.con. Les admissions depenen de les places disponibles. El tallers es faran a la sala d actes de la biblioteca del districte 2 cada dissabte de 10:30 a 13:30 h.;APRENEM LLENGÜES LLEGINT I PARLANT                                                                                                                                                                      ;Entitat ciutadana que porta endavant els projectes  Aprenem llengües llegint i parlant  per afavorir l ús social del català i dotar-nos d instruments de comunicació comuns: Aprenem Català, Castellà, Euskara, Portuguès, Francès, Italià, Anglès, Xinès, Àrab, Alemany, Urdú, Mandinga, Rus... Aprenent i ensenyant reforcem la cohesió i la integració socials. Apunta-t hi!!!  ;2009-01-01;2010-12-31;2015-05-18;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=82126
82140;Curs d iniciació a la guitarra acústica;Música;;;DAVID GARCIA;Bucs Baumann;2015-03-02 20:00:00;2015-07-01 21:00:00;F;151 euros                                                                                                                                                                                                                                                      ;01/01/1900 20:00:00;01/01/1900 21:00:00;;1;;;;;;;2015-04-28;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82140
82142;Curs d iniciació a la guitarra acústica;Música;;;ROC CALVET;Bucs Baumann;2015-03-07 17:00:00;2015-07-27 18:30:00;F;128 euros                                                                                                                                                                                                                                                      ;01/01/1900 17:00:00;01/01/1900 18:30:00;;1;;;;;;;2015-04-28;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82142
82143;Curs de baix elèctric;Música;;;GABI MARTÍNEZ;Bucs Baumann;2015-03-24 19:00:00;2015-06-16 20:30:00;F;168 euros                                                                                                                                                                                                                                                      ;01/01/1900 19:00:00;01/01/1900 20:30:00;;1;;;;;;;2015-02-09;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82143
82144;Curs d iniciació a la bateria;Música;;;DAVID TRAVER;Bucs Baumann;2015-03-04 18:30:00;2015-07-01 20:00:00;F;157 euros                                                                                                                                                                                                                                                      ;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;;;;;;2015-02-09;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82144
82145;Curs d iniciació al cant;Música;;;MARTA RIBA;Bucs Baumann;2015-03-05 18:00:00;2015-06-25 19:30:00;F;148 euros                                                                                                                                                                                                                                                      ;01/01/1900 18:00:00;01/01/1900 19:30:00;;1;;;;;;;2015-02-09;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82145
82146;Curs d iniciació a la guitarra elèctrica;Música;;;VÍCTOR MARTÍNEZ;Bucs Baumann;2015-03-06 17:00:00;2015-06-26 18:30:00;F;148 euros                                                                                                                                                                                                                                                      ;01/01/1900 17:00:00;01/01/1900 18:30:00;;1;;;;;;;2015-02-09;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=82146
82176;Viure la natura: Sortides amb dinar de Sarró;Sortides/Excursions;gentgran@terrassa.cat                                                                               ;;;;2015-03-04 ;2015-11-25 ;F;13,90 euros                                                                                                                                                                                                                                                    ;;;;0;;Informació i inscripcions:  Promoció de la Gent Gran, ca de Sant Ildefons, 8, telèfon 937 883 333, de dilluns a divendres de 9:00 a 14:00 h. ;ACTIVA EL +60 VIURE LA NATURA                                                                                                                                                                           ;;2015-03-04;2015-11-25;2015-02-20;;;;;http://www.terrassa.cat/veureacte?numActe=82176
82235;Visita a Ermites i Capelles de Terrassa;Gent gran;gentgran@terrassa.cat                                                                               ;;;Capella de Sant Jaume;2015-09-17 10:30:00;2015-09-17 ;T;;01/01/1900 10:30:00;;;5;;Inscripció: Promoció de la Gent Gran, ca de Sant Ildefons número 8, de dilluns a divendres de 9:00 a 14:00 h., telèfon 937 883 333. Lloc de trobada: A concretar en el moment de la inscripció.;ACTIVA EL +60 ERMITES I CAPELLES DE TERRASSA                                                                                                                                                            ;;2015-02-19;2015-11-19;2015-02-26;;;;;http://www.terrassa.cat/veureacte?numActe=82235
